"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Value","Value_Type","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Distance","Unweighted_Sample_Distance","Weighted_Sample_Individuals_aged_5-16","Unweighted_Sample_Individuals_aged_5-16","Notes"
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.3","Miles per trip","82828","80747","191965","193320","12523","12932",""
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.7","Miles per trip","6306","5849","10710","10276","878","883",""
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.5","Miles per trip","2781","2751","7013","7112","404","421",""
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.9","Miles per trip","2885","2849","5623","5590","406","418",""
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","Other ethnic group","ONS 2011 5+1","1.9","Miles per trip","1243","1200","2308","2274","169","173",""
"Average trip distance in miles to school by children aged 5 to 16","2005/09","5-year rolling average","White","ONS 2011 5+1","2.4","Miles per trip","69555","68043","166227","167996","10655","11026",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","80569","78997","190044","192416","12247","12756",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.8","Miles per trip","6552","6189","11484","11198","898","921",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.4","Miles per trip","2981","3071","7022","7445","447","479",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.9","Miles per trip","2836","2789","5416","5386","417","433",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.3","Miles per trip","1087","1086","2480","2449","162","172",""
"Average trip distance in miles to school by children aged 5 to 16","2006/10","5-year rolling average","White","ONS 2011 5+1","2.4","Miles per trip","67031","65797","163525","165851","10311","10739",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","77752","76195","184595","186472","11933","12479",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.8","Miles per trip","6300","5966","11567","11242","892","922",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.3","Miles per trip","3051","3202","7012","7513","464","505",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.8","Miles per trip","2663","2571","4855","4717","407","419",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.8","Miles per trip","984","1007","2726","2704","159","172",""
"Average trip distance in miles to school by children aged 5 to 16","2007/11","5-year rolling average","White","ONS 2011 5+1","2.4","Miles per trip","64698","63402","158348","160219","9999","10449",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","77132","74769","188129","187747","11837","12242",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.9","Miles per trip","6779","6357","13050","12338","942","958",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.3","Miles per trip","3186","3358","7470","7935","464","509",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.8","Miles per trip","2518","2404","4463","4330","407","412",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.7","Miles per trip","1059","1075","2825","2849","173","188",""
"Average trip distance in miles to school by children aged 5 to 16","2008/12","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","63534","61528","160234","160219","9842","10167",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.5","Miles per trip","76381","74016","187396","186012","11732","12114",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.9","Miles per trip","6788","6435","13207","12441","952","966",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.4","Miles per trip","3523","3693","8462","8812","494","540",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2","Miles per trip","2587","2473","5089","4935","416","419",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.6","Miles per trip","921","940","2361","2346","150","164",""
"Average trip distance in miles to school by children aged 5 to 16","2009/13","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","62507","60431","158191","157404","9714","10019",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.5","Miles per trip","76116","73629","188830","187449","11600","11999",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","Asian / Asian British","ONS 2011 5+1","2","Miles per trip","6450","6099","12791","12022","926","940",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.3","Miles per trip","3822","4008","8861","9339","525","582",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.9","Miles per trip","2305","2188","4404","4255","393","399",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.6","Miles per trip","934","938","2418","2434","150","166",""
"Average trip distance in miles to school by children aged 5 to 16","2010/14","5-year rolling average","White","ONS 2011 5+1","2.6","Miles per trip","62544","60348","160270","159326","9599","9906",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.5","Miles per trip","75634","72436","187288","184127","11476","11761",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","Asian / Asian British","ONS 2011 5+1","2","Miles per trip","6411","6023","12832","12100","946","957",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.2","Miles per trip","3692","3808","8271","8666","513","569",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2.1","Miles per trip","2433","2317","5028","4766","396","402",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.2","Miles per trip","999","998","2233","2317","148","163",""
"Average trip distance in miles to school by children aged 5 to 16","2011/15","5-year rolling average","White","ONS 2011 5+1","2.6","Miles per trip","62053","59238","158779","156064","9467","9663",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","76738","74639","187977","186391","11498","11847",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","Asian / Asian British","ONS 2011 5+1","2","Miles per trip","6932","6651","13630","13108","1027","1043",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.3","Miles per trip","3461","3605","7839","8260","497","556",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2","Miles per trip","2602","2499","5184","4959","394","401",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.1","Miles per trip","1140","1184","2358","2532","161","176",""
"Average trip distance in miles to school by children aged 5 to 16","2012/16","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","62562","60652","158851","157351","9415","9665",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","75156","74286","183099","183015","11211","11732",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.9","Miles per trip","7099","7000","13781","13717","1062","1112",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.2","Miles per trip","3502","3670","7553","7913","515","576",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2.2","Miles per trip","2609","2572","5798","5561","370","388",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.1","Miles per trip","1268","1350","2659","2852","163","180",""
"Average trip distance in miles to school by children aged 5 to 16","2013/17","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","60628","59636","153183","152781","9096","9469",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","74042","73733","177642","179860","10998","11417",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.8","Miles per trip","7157","7064","13052","13233","1086","1122",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.1","Miles per trip","3456","3565","7289","7730","519","569",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2.1","Miles per trip","2471","2430","5193","4963","349","362",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.3","Miles per trip","1281","1338","2946","2958","172","185",""
"Average trip distance in miles to school by children aged 5 to 16","2014/18","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","59625","59276","149034","150783","8866","9171",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.4","Miles per trip","72819","71331","177247","174951","10790","10942",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","Asian / Asian British","ONS 2011 5+1","2","Miles per trip","7395","7174","14821","14419","1096","1103",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.2","Miles per trip","3566","3554","7845","7793","524","552",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2.2","Miles per trip","2819","2713","6197","5763","363","364",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.1","Miles per trip","1406","1413","2939","2843","178","185",""
"Average trip distance in miles to school by children aged 5 to 16","2015/19","5-year rolling average","White","ONS 2011 5+1","2.5","Miles per trip","57595","56431","145326","143949","8623","8731",""
