"Measure","Year","Ethnicity","Sex","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Life Satisfaction","2017","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Life Satisfaction","2017","Mixed","All","Very_High","N/A","22.54","25.81","19.27","-"
"Life Satisfaction","2017","Indian","All","Very_High","N/A","31.59","34.04","29.15","-"
"Life Satisfaction","2017","Pakistani","All","Very_High","N/A","34.73","37.97","31.48","-"
"Life Satisfaction","2017","Bangladeshi","All","Very_High","N/A","31.37","36.64","26.11","-"
"Life Satisfaction","2017","Chinese","All","Very_High","N/A","21.78","25.86","17.7","-"
"Life Satisfaction","2018","Asian other","All","All","7.78","N/A","7.93","7.64","1010"
"Life Satisfaction","2017","Black","All","Very_High","N/A","25.19","27.2","23.17","-"
"Life Satisfaction","2017","Arab","All","Very_High","N/A","23.82","29.68","17.96","-"
"Life Satisfaction","2017","Other","All","Very_High","N/A","27.99","31.14","24.85","-"
"Life Satisfaction","2018","White","All","Low","N/A","4.35","4.49","4.21","-"
"Life Satisfaction","2018","White Gypsy / Traveller ","All","Low","N/A","?","?","?","-"
"Life Satisfaction","2018","Mixed","All","Low","N/A","7.09","9.14","5.04","-"
"Life Satisfaction","2018","Indian","All","Low","N/A","3.27","4.18","2.36","-"
"Life Satisfaction","2018","Pakistani","All","Low","N/A","4.97","6.37","3.57","-"
"Life Satisfaction","2018","Bangladeshi","All","Low","N/A","?","?","?","-"
"Life Satisfaction","2018","Chinese","All","Low","N/A","?","?","?","-"
"Life Satisfaction","2018","Asian other","All","High","N/A","50.81","54.78","46.84","-"
"Life Satisfaction","2018","Black","All","Low","N/A","6.38","7.42","5.34","-"
"Life Satisfaction","2018","Arab","All","Low","N/A","?","?","?","-"
"Life Satisfaction","2018","Other","All","Low","N/A","4.3","5.65","2.94","-"
"Life Satisfaction","2018","White","All","Medium","N/A","12.87","13.11","12.62","-"
"Life Satisfaction","2018","White Gypsy / Traveller ","All","Medium","N/A","?","?","?","-"
"Life Satisfaction","2018","Mixed","All","Medium","N/A","16.03","18.86","13.2","-"
"Life Satisfaction","2018","Indian","All","Medium","N/A","14.22","15.95","12.49","-"
"Life Satisfaction","2018","Pakistani","All","Medium","N/A","16","18.14","13.86","-"
"Life Satisfaction","2018","Bangladeshi","All","Medium","N/A","?","?","?","-"
"Life Satisfaction","2018","Chinese","All","Medium","N/A","?","?","?","-"
"Life Satisfaction","2018","Asian other","All","Low","N/A","?","?","?","-"
"Life Satisfaction","2018","Black","All","Medium","N/A","23.06","25.11","21.01","-"
"Life Satisfaction","2018","Arab","All","Medium","N/A","?","?","?","-"
"Life Satisfaction","2018","Other","All","Medium","N/A","15.96","18.82","13.11","-"
"Life Satisfaction","2018","White","All","High","N/A","52.13","52.51","51.75","-"
"Life Satisfaction","2018","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Life Satisfaction","2018","Mixed","All","High","N/A","52.35","56.42","48.27","-"
"Life Satisfaction","2018","Indian","All","High","N/A","50.57","53.22","47.91","-"
"Life Satisfaction","2018","Pakistani","All","High","N/A","46.33","49.54","43.12","-"
"Life Satisfaction","2018","Bangladeshi","All","High","N/A","48.3","53.32","43.29","-"
"Life Satisfaction","2018","Chinese","All","High","N/A","57.44","63.19","51.69","-"
"Life Satisfaction","2018","Asian other","All","Medium","N/A","?","?","?","-"
"Life Satisfaction","2018","Black","All","High","N/A","43.38","45.74","41.03","-"
"Life Satisfaction","2018","Arab","All","High","N/A","43.88","52.08","35.68","-"
"Life Satisfaction","2018","Other","All","High","N/A","53.52","57.43","49.62","-"
"Life Satisfaction","2018","White","All","Very_High","N/A","30.66","31.01","30.31","-"
"Life Satisfaction","2018","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Life Satisfaction","2018","Mixed","All","Very_High","N/A","24.53","28.3","20.77","-"
"Life Satisfaction","2018","Indian","All","Very_High","N/A","31.94","34.47","29.41","-"
"Life Satisfaction","2018","Pakistani","All","Very_High","N/A","32.7","35.73","29.67","-"
"Life Satisfaction","2018","Bangladeshi","All","Very_High","N/A","28.22","32.82","23.62","-"
"Life Satisfaction","2018","Chinese","All","Very_High","N/A","24.2","28.87","19.54","-"
"Life Satisfaction","2018","Asian other","All","Very_High","N/A","31.38","35.22","27.55","-"
"Life Satisfaction","2018","Black","All","Very_High","N/A","27.17","29.56","24.79","-"
"Life Satisfaction","2018","Arab","All","Very_High","N/A","33.16","40.86","25.47","-"
"Life Satisfaction","2018","Other","All","Very_High","N/A","26.22","29.44","23","-"
"Life Satisfaction","2012","All","All","Low","N/A","5.85","6","5.7","-"
"Life Satisfaction","2013","All","All","Low","N/A","5.65","5.8","5.51","-"
"Life Satisfaction","2014","All","All","Low","N/A","4.98","5.11","4.84","-"
"Life Satisfaction","2015","All","All","Low","N/A","4.5","4.63","4.37",""
"Life Satisfaction","2016","All","All","Low","N/A","4.52","4.66","4.39",""
"Life Satisfaction","2017","All","All","Low","N/A","4.47","4.61","4.32","-"
"Life Satisfaction","2018","All","All","Low","N/A","4.41","4.55","4.27","-"
"Life Satisfaction","2012","All","All","Medium","N/A","17.24","17.49","17","-"
"Life Satisfaction","2013","All","All","Medium","N/A","16.28","16.52","16.04","-"
"Life Satisfaction","2014","All","All","Medium","N/A","15.16","15.39","14.92","-"
"Life Satisfaction","2015","All","All","Medium","N/A","14.24","14.48","14.01",""
"Life Satisfaction","2016","All","All","Medium","N/A","13.86","14.1","13.62",""
"Life Satisfaction","2017","All","All","Medium","N/A","13.48","13.72","13.24","-"
"Life Satisfaction","2018","All","All","Medium","N/A","13.4","13.65","13.16","-"
"Life Satisfaction","2012","All","All","High","N/A","50.74","51.07","50.42","-"
"Life Satisfaction","2013","All","All","High","N/A","51.34","51.67","51.01","-"
"Life Satisfaction","2014","All","All","High","N/A","51.63","51.96","51.29","-"
"Life Satisfaction","2015","All","All","High","N/A","52.12","52.46","51.79",""
"Life Satisfaction","2016","All","All","High","N/A","51.99","52.34","51.64",""
"Life Satisfaction","2017","All","All","High","N/A","51.93","52.28","51.58","-"
"Life Satisfaction","2018","All","All","High","N/A","51.73","52.09","51.37","-"
"Life Satisfaction","2012","All","All","Very_High","N/A","26.17","26.46","25.88","-"
"Life Satisfaction","2013","All","All","Very_High","N/A","26.73","27.02","26.43","-"
"Life Satisfaction","2014","All","All","Very_High","N/A","28.24","28.54","27.93","-"
"Life Satisfaction","2015","All","All","Very_High","N/A","29.13","29.44","28.82",""
"Life Satisfaction","2016","All","All","Very_High","N/A","29.63","29.95","29.3",""
"Life Satisfaction","2017","All","All","Very_High","N/A","30.13","30.45","29.8","-"
"Life Satisfaction","2018","All","All","Very_High","N/A","30.46","30.8","30.12","-"
