"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Mode_of_Transport","Value","Value_Type","Weighted_Sample_Stage_Distance","Unweighted_Sample_Stage_Distance","Weighted_Sample_Stages","Unweighted_Sample_Stages","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Taxi / minicab","47","Miles per person per year","1877","1701","432","394","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Walk","179","Miles per person per year","7066","5878","12893","10331","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All modes","4964","Miles per person per year","111021","95733","23454","20116","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bus in London","244","Miles per person per year","5453","4609","1791","1566","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van driver","1375","Miles per person per year","30745","25692","4337","3618","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van passenger","1894","Miles per person per year","42366","38101","5975","5450","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","London Underground","178","Miles per person per year","3987","3095","593","452","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other local bus","296","Miles per person per year","6631","5202","1588","1300","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Surface Rail","482","Miles per person per year","10775","9367","431","345","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Taxi / minicab","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Walk","218","Miles per person per year","4878","4164","7872","6642","1166","1069",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","All modes","4473","Miles per person per year","81281","67580","17996","14376","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bus in London","375","Miles per person per year","6809","5428","2038","1605","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van driver","1514","Miles per person per year","27514","22982","3906","3332","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van passenger","1229","Miles per person per year","22342","19647","2885","2508","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","London Underground","296","Miles per person per year","5375","3721","844","570","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other local bus","246","Miles per person per year","4475","3816","840","712","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Surface Rail","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Taxi / minicab","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Walk","200","Miles per person per year","3631","2903","6447","4860","948","829",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","All modes","7434","Miles per person per year","10623129","9959079","1680856","1542259","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Bicycle","42","Miles per person per year","60520","54568","26536","24167","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Bus in London","44","Miles per person per year","63500","49692","21370","16814","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Car / van driver","3892","Miles per person per year","5561774","5216292","651621","607380","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Car / van passenger","2133","Miles per person per year","3048249","2922054","346051","330165","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","London Underground","67","Miles per person per year","95972","72242","16079","12154","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Motorcycle ","43","Miles per person per year","60811","54360","5732","5022","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Non-local bus","72","Miles per person per year","102369","102427","1197","1184","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Other local bus","200","Miles per person per year","286459","268591","68324","63640","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Other private transport","150","Miles per person per year","214300","209366","12596","12270","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Other public transport","64","Miles per person per year","91728","80739","5505","4822","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Surface Rail","456","Miles per person per year","651249","579010","23188","19986","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Taxi / minicab","57","Miles per person per year","81242","74030","18192","16406","74508","73649",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","White","ONS 2011 5+1","Walk","213","Miles per person per year","304955","275708","484465","428249","74508","73649",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","All modes","7139","Miles per person per year","11650252","10874222","1866981","1705895","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bicycle","41","Miles per person per year","66360","59508","27358","24863","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bus in London","73","Miles per person per year","119917","98280","37527","30984","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van driver","3663","Miles per person per year","5976684","5579829","699002","648760","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van passenger","2029","Miles per person per year","3310465","3176439","378893","361899","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","London Underground","81","Miles per person per year","131461","101796","21315","16496","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Motorcycle ","39","Miles per person per year","63472","55942","5952","5131","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Non-local bus","72","Miles per person per year","117193","115192","1433","1394","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other local bus","204","Miles per person per year","332483","305137","78257","71439","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other private transport","134","Miles per person per year","218048","212732","13645","13252","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other public transport","69","Miles per person per year","113198","100860","6842","5886","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Surface Rail","471","Miles per person per year","769236","678298","28748","24614","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Taxi / minicab","54","Miles per person per year","88921","80947","19941","17900","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Walk","210","Miles per person per year","342816","309262","548068","483277","85083","83634",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All modes","4489","Miles per person per year","379450","318749","82245","68395","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bicycle","11","Miles per person per year","951","760","402","328","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bus in London","177","Miles per person per year","14968","11962","4459","3593","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van driver","1864","Miles per person per year","157543","133210","22447","19129","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van passenger","1308","Miles per person per year","110525","97373","16267","14490","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","London Underground","197","Miles per person per year","16620","12445","2271","1667","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other local bus","167","Miles per person per year","14091","10776","3772","2919","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other private transport","64","Miles per person per year","5375","4276","504","397","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other public transport","41","Miles per person per year","3455","3197","500","366","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Surface Rail","379","Miles per person per year","32035","24789","1410","1118","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Taxi / minicab","31","Miles per person per year","2646","2227","673","564","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Walk","194","Miles per person per year","16427","13594","29389","23714","4407","3973",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All modes","4876","Miles per person per year","200773","172832","39983","34430","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bus in London","578","Miles per person per year","23797","20539","6601","5749","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van driver","1660","Miles per person per year","68356","59191","9242","8010","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van passenger","976","Miles per person per year","40200","36195","5275","4820","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","London Underground","215","Miles per person per year","8841","7614","1156","988","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other local bus","292","Miles per person per year","12009","9539","2600","2122","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Surface Rail","678","Miles per person per year","27902","22594","1489","1208","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Taxi / minicab","43","Miles per person per year","1779","1608","424","393","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Walk","174","Miles per person per year","7172","6166","12297","10376","2147","1990",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All modes","5002","Miles per person per year","123005","107827","25901","22551","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bus in London","251","Miles per person per year","6179","5312","2020","1798","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van driver","1380","Miles per person per year","33927","28653","4481","3776","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van passenger","1900","Miles per person per year","46732","43020","6479","6001","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","London Underground","161","Miles per person per year","3950","3199","589","467","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other local bus","298","Miles per person per year","7325","5907","1704","1421","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Surface Rail","519","Miles per person per year","12761","10999","511","407","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Taxi / minicab","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Walk","230","Miles per person per year","5661","4901","9203","7882","1282","1200",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","All modes","4584","Miles per person per year","82586","67977","18576","14932","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bus in London","405","Miles per person per year","7288","5967","2139","1731","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van driver","1636","Miles per person per year","29475","24393","4026","3452","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van passenger","1107","Miles per person per year","19935","17078","2647","2329","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","London Underground","316","Miles per person per year","5697","4112","868","611","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other local bus","192","Miles per person per year","3460","3007","727","618","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Surface Rail","405","Miles per person per year","7287","5662","491","372","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Taxi / minicab","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Walk","207","Miles per person per year","3723","2984","6942","5255","939","830",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","All modes","7424","Miles per person per year","10856560","10198800","1699068","1564414","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Bicycle","43","Miles per person per year","62943","56931","26027","23828","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Bus in London","46","Miles per person per year","67561","54421","22278","18093","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Car / van driver","3887","Miles per person per year","5683518","5330402","658401","613981","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Car / van passenger","2114","Miles per person per year","3090755","2980413","348007","334031","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","London Underground","66","Miles per person per year","96195","74318","16405","12747","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Motorcycle ","43","Miles per person per year","62203","54961","5750","4984","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Non-local bus","72","Miles per person per year","104943","104735","1282","1264","76245","75578",""
"Average distance per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Other local bus","202","Miles per person per year","295506","275832","69409","64326","76245","75578",""
