"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Trip_Purpose","Value","Value_Type","Weighted_Sample_Stage_Distance","Unweighted_Sample_Stage_Distance","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes"
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Shopping","458","Miles per person per year","37189","29682","12726","9988","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All Purposes","4704","Miles per person per year","186077","157099","32539","27387","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Business","271","Miles per person per year","10715","9539","851","734","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Commuting","1212","Miles per person per year","47961","38280","6169","4846","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Education / escort education","512","Miles per person per year","20239","17633","6431","5864","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Leisure","1388","Miles per person per year","54906","48262","6009","5149","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other escort","296","Miles per person per year","11727","9979","2326","2013","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other including just walk","12","Miles per person per year","462","420","525","468","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Personal business","527","Miles per person per year","20849","17807","4437","3690","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Shopping","486","Miles per person per year","19218","15180","5791","4623","2063","1854",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All Purposes","4964","Miles per person per year","111021","95733","20989","18120","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Business","229","Miles per person per year","5133","4682","510","429","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Commuting","957","Miles per person per year","21411","16293","2663","2038","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Education / escort education","517","Miles per person per year","11559","10748","4825","4563","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Leisure","2058","Miles per person per year","46041","41334","5391","4661","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","413","Miles per person per year","9237","7952","2274","2010","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","19","Miles per person per year","425","396","470","417","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","350","Miles per person per year","7818","6585","1947","1649","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","420","Miles per person per year","9397","7742","2910","2353","1166","1069",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","4473","Miles per person per year","81281","67580","15264","12494","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","249","Miles per person per year","4518","3798","480","390","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","1119","Miles per person per year","20343","15526","2591","1965","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","418","Miles per person per year","7591","6715","3317","2872","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","1547","Miles per person per year","28112","24451","3170","2672","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","311","Miles per person per year","5653","4869","1076","928","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","279","Miles per person per year","5069","4190","1467","1195","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","524","Miles per person per year","9530","7617","2838","2186","948","829",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","All Purposes","7434","Miles per person per year","10623129","9959079","1553530","1434196","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Business","752","Miles per person per year","1074949","1027646","53211","50533","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Commuting","1445","Miles per person per year","2064628","1847548","238467","211439","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Education / escort education","301","Miles per person per year","429609","415337","158795","152742","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Leisure","2952","Miles per person per year","4218668","4074580","410680","389530","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Other escort","505","Miles per person per year","721379","668293","143905","133431","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Other including just walk","47","Miles per person per year","67842","65997","65235","61550","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Personal business","501","Miles per person per year","716177","661618","161444","148680","74508","73649",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Shopping","931","Miles per person per year","1329879","1198060","321793","286291","74508","73649",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","7139","Miles per person per year","11650252","10874222","1712595","1575251","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","707","Miles per person per year","1153803","1103200","57718","54495","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Commuting","1421","Miles per person per year","2319277","2046769","268771","234735","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Education / escort education","318","Miles per person per year","519192","496968","192491","185132","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Leisure","2817","Miles per person per year","4597012","4435713","448566","424666","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other escort","478","Miles per person per year","780419","722854","153492","143011","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other including just walk","46","Miles per person per year","74352","71757","70162","66048","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Personal business","484","Miles per person per year","789489","723076","176453","161359","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Shopping","868","Miles per person per year","1416707","1273884","344942","305805","85083","83634",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All Purposes","4489","Miles per person per year","379450","318749","73331","61770","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Business","290","Miles per person per year","24549","20986","1731","1447","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Commuting","1148","Miles per person per year","97077","77998","13242","10516","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Education / escort education","428","Miles per person per year","36216","31270","14288","12792","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Leisure","1490","Miles per person per year","125907","108426","14656","12557","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other escort","282","Miles per person per year","23821","20693","5806","5118","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other including just walk","28","Miles per person per year","2329","2111","2113","1847","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Personal business","353","Miles per person per year","29865","25156","8209","6849","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Shopping","470","Miles per person per year","39686","32109","13287","10644","4407","3973",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All Purposes","4876","Miles per person per year","200773","172832","33593","29113","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Business","304","Miles per person per year","12515","11314","992","870","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Commuting","1264","Miles per person per year","52036","43024","6343","5186","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Education / escort education","497","Miles per person per year","20475","18788","6832","6465","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Leisure","1452","Miles per person per year","59791","52280","6253","5432","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other escort","308","Miles per person per year","12680","10915","2549","2265","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other including just walk","11","Miles per person per year","448","433","427","394","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Personal business","582","Miles per person per year","23975","20824","4786","4077","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Shopping","458","Miles per person per year","18853","15252","5410","4424","2147","1990",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All Purposes","5002","Miles per person per year","123005","107827","23191","20324","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Business","195","Miles per person per year","4803","4405","461","395","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Commuting","926","Miles per person per year","22762","17912","2855","2235","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Education / escort education","500","Miles per person per year","12291","11670","5560","5322","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Leisure","2151","Miles per person per year","52895","48014","6092","5332","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","379","Miles per person per year","9308","8129","2332","2092","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","24","Miles per person per year","597","566","639","588","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","404","Miles per person per year","9926","8490","2103","1809","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","424","Miles per person per year","10422","8642","3150","2551","1282","1200",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","4584","Miles per person per year","82586","67977","15378","12602","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","310","Miles per person per year","5581","4590","447","369","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","1170","Miles per person per year","21081","16247","2744","2108","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","452","Miles per person per year","8150","7274","3267","2854","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","1523","Miles per person per year","27430","23202","3253","2728","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","316","Miles per person per year","5696","4876","1008","886","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","26","Miles per person per year","472","429","342","300","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","299","Miles per person per year","5389","4435","1522","1211","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","488","Miles per person per year","8787","6924","2795","2146","939","830",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","All Purposes","7424","Miles per person per year","10856560","10198800","1566024","1450390","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Business","756","Miles per person per year","1104838","1060022","54040","51358","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Commuting","1454","Miles per person per year","2125508","1890905","243482","214606","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Education / escort education","302","Miles per person per year","441787","427716","162336","157503","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Leisure","2959","Miles per person per year","4327479","4200309","418005","398306","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Other escort","498","Miles per person per year","728522","677818","141722","132571","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Other including just walk","48","Miles per person per year","70473","68189","66612","62894","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Personal business","492","Miles per person per year","719813","663710","159718","147301","76245","75578",""
"Average distance per year by trip purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Shopping","915","Miles per person per year","1338140","1210131","320109","285851","76245","75578",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","7076","Miles per person per year","11511450","10725546","1692832","1552209","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","692","Miles per person per year","1125407","1074247","56347","52993","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Commuting","1407","Miles per person per year","2288226","2013401","265508","231156","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Education / escort education","316","Miles per person per year","513278","487902","187638","179127","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Leisure","2785","Miles per person per year","4531050","4374467","443852","420281","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other escort","480","Miles per person per year","780943","717259","153269","141518","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other including just walk","47","Miles per person per year","76422","73475","71637","67399","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Personal business","489","Miles per person per year","795064","726500","174787","159248","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Shopping","861","Miles per person per year","1401060","1258296","339793","300487","84824","83309",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All Purposes","4505","Miles per person per year","389197","324390","74771","62184","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Business","277","Miles per person per year","23900","19743","1662","1367","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Commuting","1179","Miles per person per year","101853","80775","14185","11103","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Education / escort education","441","Miles per person per year","38088","31947","14858","13047","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Leisure","1443","Miles per person per year","124675","108253","14402","12325","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other escort","284","Miles per person per year","24538","21131","6097","5320","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other including just walk","29","Miles per person per year","2521","2199","2128","1821","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Personal business","368","Miles per person per year","31789","26588","8224","6768","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Shopping","484","Miles per person per year","41832","33755","13215","10433","4504","4015",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All Purposes","4796","Miles per person per year","197969","171514","34400","29795","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Business","341","Miles per person per year","14060","13008","1090","945","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Commuting","1283","Miles per person per year","52951","44285","6449","5303","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Education / escort education","488","Miles per person per year","20155","18305","6766","6370","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Leisure","1361","Miles per person per year","56174","49398","6418","5568","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other escort","285","Miles per person per year","11756","10271","2662","2419","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other including just walk","14","Miles per person per year","563","539","534","486","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Personal business","568","Miles per person per year","23439","20564","4847","4146","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Shopping","457","Miles per person per year","18871","15144","5634","4558","2152","2002",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All Purposes","5277","Miles per person per year","129866","113279","23049","19993","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Business","195","Miles per person per year","4796","3998","454","380","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Commuting","1069","Miles per person per year","26317","20821","3126","2428","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Education / escort education","483","Miles per person per year","11879","11204","5275","4995","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Leisure","2264","Miles per person per year","55720","50871","6028","5247","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","384","Miles per person per year","9442","8279","2331","2079","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","24","Miles per person per year","601","575","657","623","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","435","Miles per person per year","10718","9010","2104","1795","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","422","Miles per person per year","10392","8520","3076","2446","1283","1189",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","4536","Miles per person per year","85286","72340","16235","13526","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","304","Miles per person per year","5722","4888","460","395","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","1154","Miles per person per year","21694","17357","2779","2182","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","484","Miles per person per year","9094","8261","3439","3083","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","1431","Miles per person per year","26903","23541","3167","2679","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","340","Miles per person per year","6397","5509","1109","976","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","31","Miles per person per year","580","520","508","452","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","318","Miles per person per year","5981","5019","1754","1423","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","474","Miles per person per year","8916","7246","3020","2336","980","878",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","All Purposes","7356","Miles per person per year","10698442","10033434","1543172","1425532","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Business","739","Miles per person per year","1074864","1030148","52617","49832","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Commuting","1433","Miles per person per year","2084441","1849370","238836","210032","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Education / escort education","298","Miles per person per year","433712","417865","157086","151430","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Leisure","2931","Miles per person per year","4262761","4137849","413491","394113","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Other escort","501","Miles per person per year","728098","671326","140980","130629","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Other including just walk","50","Miles per person per year","72120","69607","67777","63984","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Personal business","497","Miles per person per year","722370","664620","157757","145018","75834","75156",""
"Average distance per year by trip purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","Shopping","908","Miles per person per year","1320074","1192650","314628","280494","75834","75156",""
"Average distance per year by trip purpose","2005/09","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","7007","Miles per person per year","11472555","10745278","1685193","1550806","85373","84121",""
"Average distance per year by trip purpose","2005/09","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","656","Miles per person per year","1074470","1033312","55227","52340","85373","84121",""
