"Ethnicity","Geography","%"
"Asian","Swindon","81"
"Asian","Tameside","72"
"Asian","Telford and Wrekin","80"
"Asian","Thurrock","85"
"Asian","Torbay","91"
"Asian","Tower Hamlets","79"
"Asian","Trafford","81"
"Asian","Wakefield","74"
"Asian","Walsall","77"
"Asian","Waltham Forest","83"
"Asian","Wandsworth","80"
"Asian","Warrington","89"
"Asian","Warwickshire","85"
"Asian","West Berkshire","88"
"Asian","West Sussex","76"
"Asian","Westminster","80"
"Asian","Wigan","66"
"Asian","Wiltshire","79"
"Asian","Windsor and Maidenhead","77"
"Asian","Wirral","81"
"Asian","Wokingham","89"
"Asian","Wolverhampton","80"
"Asian","Worcestershire","74"
"Asian","York","80"
"Black","Barking and Dagenham","79"
"Black","Barnet","73"
"Black","Barnsley","71"
"Black","Bath and North East Somerset","47"
"Black","Bedford","74"
"Black","Bexley","84"
"Black","Birmingham","72"
"Black","Blackburn with Darwen","74"
"Black","Blackpool","67"
"Black","Bolton","60"
"Black","Bournemouth","90"
"Black","Bracknell Forest","71"
"Black","Bradford","59"
"Black","Brent","73"
"Black","Brighton and Hove","73"
"Black","Bristol, City of","63"
"Black","Bromley","71"
"Black","Buckinghamshire","76"
"Black","Bury","67"
"Black","Calderdale","67"
"Black","Cambridgeshire","60"
"Black","Camden","72"
"Black","Central Bedfordshire","76"
"Black","Cheshire East","69"
"Black","Cheshire West and Chester","76"
"Black","City of London","!"
"Black","Cornwall","0"
"Black","County Durham","50"
"Black","Coventry","71"
"Black","Croydon","77"
"Black","Cumbria","50"
"Black","Darlington","80"
"Black","Derby","77"
"Black","Derbyshire","70"
"Black","Devon","64"
"Black","Doncaster","70"
"Black","Dorset","25"
"Black","Dudley","74"
"Black","Ealing","69"
"Black","East Riding of Yorkshire","40"
"Black","East Sussex","71"
"Black","Enfield","72"
"Black","Essex","76"
"Black","Gateshead","84"
"Black","Gloucestershire","71"
"Black","Greenwich","82"
"Black","Hackney","78"
"Black","Halton","100"
"Black","Hammersmith and Fulham","73"
"Black","Hampshire","71"
"Black","Haringey","76"
"Black","Harrow","71"
"Black","Hartlepool","100"
"Black","Havering","77"
"Black","Herefordshire, County of","100"
"Black","Hertfordshire","72"
"Black","Hillingdon","75"
"Black","Hounslow","75"
"Black","Isle of Wight","100"
"Black","Isles of Scilly","!"
"Black","Islington","71"
"Black","Kensington and Chelsea","74"
"Black","Kent","85"
"Black","Kingston upon Hull, City of","63"
"Black","Kingston upon Thames","69"
"Black","Kirklees","68"
"Black","Knowsley","71"
"Black","Lambeth","76"
"Black","Lancashire","78"
"Black","Leeds","67"
"Black","Leicester","72"
"Black","Leicestershire","65"
"Black","Lewisham","73"
"Black","Lincolnshire","81"
"Black","Liverpool","76"
"Black","Luton","74"
"Black","Manchester","76"
"Black","Medway","87"
"Black","Merton","74"
"Black","Middlesbrough","76"
"Black","Milton Keynes","73"
"Black","Newcastle upon Tyne","72"
"Black","Newham","81"
"Black","Norfolk","71"
"Black","North East Lincolnshire","71"
"Black","North Lincolnshire","56"
"Black","North Somerset","54"
"Black","North Tyneside","71"
"Black","North Yorkshire","74"
"Black","Northamptonshire","70"
"Black","Northumberland","100"
"Black","Nottingham","73"
"Black","Nottinghamshire","69"
"Black","Oldham","66"
"Black","Oxfordshire","70"
"Black","Peterborough","77"
"Black","Plymouth","65"
"Black","Poole","73"
"Black","Portsmouth","74"
"Black","Reading","72"
"Black","Redbridge","75"
"Black","Redcar and Cleveland","50"
"Black","Richmond upon Thames","81"
"Black","Rochdale","65"
"Black","Rotherham","71"
"Black","Rutland","67"
"Black","Salford","74"
"Black","Sandwell","73"
"Black","Sefton","45"
"Black","Sheffield","71"
"Black","Shropshire","63"
"Black","Slough","71"
"Black","Solihull","70"
"Black","Somerset","73"
"Black","South Gloucestershire","81"
"Black","South Tyneside","67"
"Black","Southampton","76"
"Black","Southend-on-Sea","74"
"Black","Southwark","76"
"Black","St. Helens","71"
"Black","Staffordshire","64"
"Black","Stockport","72"
"Black","Stockton-on-Tees","86"
"Black","Stoke-on-Trent","69"
"Black","Suffolk","73"
"Black","Sunderland","90"
"Black","Surrey","70"
"Black","Sutton","78"
"Black","Swindon","90"
"Black","Tameside","65"
"Black","Telford and Wrekin","80"
"Black","Thurrock","84"
"Black","Torbay","100"
"Black","Tower Hamlets","78"
"Black","Trafford","73"
"Black","Wakefield","65"
"Black","Walsall","69"
"Black","Waltham Forest","76"
"Black","Wandsworth","77"
"Black","Warrington","83"
"Black","Warwickshire","70"
"Black","West Berkshire","82"
"Black","West Sussex","64"
"Black","Westminster","75"
"Black","Wigan","65"
"Black","Wiltshire","66"
"Black","Windsor and Maidenhead","75"
"Black","Wirral","92"
"Black","Wokingham","69"
"Black","Wolverhampton","76"
"Black","Worcestershire","73"
"Black","York","50"
"Chinese","Barking and Dagenham","78"
"Chinese","Barnet","97"
"Chinese","Barnsley","50"
"Chinese","Bath and North East Somerset","67"
"Chinese","Bedford","90"
"Chinese","Bexley","94"
"Chinese","Birmingham","91"
"Chinese","Blackburn with Darwen","80"
"Chinese","Blackpool","100"
"Chinese","Bolton","92"
"Chinese","Bournemouth","100"
"Chinese","Bracknell Forest","91"
"Chinese","Bradford","83"
"Chinese","Brent","71"
"Chinese","Brighton and Hove","100"
"Chinese","Bristol, City of","93"
"Chinese","Bromley","97"
"Chinese","Buckinghamshire","100"
"Chinese","Bury","94"
"Chinese","Calderdale","100"
"Chinese","Cambridgeshire","94"
"Chinese","Camden","85"
"Chinese","Central Bedfordshire","88"
"Chinese","Cheshire East","70"
"Chinese","Cheshire West and Chester","88"
"Chinese","City of London","!"
"Chinese","Cornwall","69"
"Chinese","County Durham","85"
"Chinese","Coventry","88"
"Chinese","Croydon","96"
"Chinese","Cumbria","100"
"Chinese","Darlington","75"
"Chinese","Derby","89"
"Chinese","Derbyshire","86"
"Chinese","Devon","100"
"Chinese","Doncaster","100"
"Chinese","Dorset","100"
"Chinese","Dudley","90"
"Chinese","Ealing","89"
"Chinese","East Riding of Yorkshire","100"
"Chinese","East Sussex","88"
"Chinese","Enfield","96"
"Chinese","Essex","85"
"Chinese","Gateshead","83"
"Chinese","Gloucestershire","93"
"Chinese","Greenwich","97"
"Chinese","Hackney","93"
"Chinese","Halton","N/A"
"Chinese","Hammersmith and Fulham","100"
"Chinese","Hampshire","94"
"Chinese","Haringey","89"
"Chinese","Harrow","93"
"Chinese","Hartlepool","80"
"Chinese","Havering","88"
"Chinese","Herefordshire, County of","100"
"Chinese","Hertfordshire","96"
"Chinese","Hillingdon","100"
"Chinese","Hounslow","94"
"Chinese","Isle of Wight","100"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","100"
"Chinese","Kensington and Chelsea","80"
"Chinese","Kent","86"
"Chinese","Kingston upon Hull, City of","100"
"Chinese","Kingston upon Thames","94"
"Chinese","Kirklees","87"
"Chinese","Knowsley","100"
"Chinese","Lambeth","91"
"Chinese","Lancashire","88"
"Chinese","Leeds","92"
"Chinese","Leicester","89"
"Chinese","Leicestershire","87"
"Chinese","Lewisham","85"
"Chinese","Lincolnshire","93"
"Chinese","Liverpool","89"
"Chinese","Luton","71"
"Chinese","Manchester","94"
"Chinese","Medway","91"
"Chinese","Merton","86"
"Chinese","Middlesbrough","50"
"Chinese","Milton Keynes","95"
"Chinese","Newcastle upon Tyne","92"
"Chinese","Newham","80"
"Chinese","Norfolk","88"
"Chinese","North East Lincolnshire","100"
"Chinese","North Lincolnshire","83"
"Chinese","North Somerset","100"
"Chinese","North Tyneside","89"
"Chinese","North Yorkshire","88"
"Chinese","Northamptonshire","93"
"Chinese","Northumberland","88"
"Chinese","Nottingham","92"
"Chinese","Nottinghamshire","92"
"Chinese","Oldham","75"
"Chinese","Oxfordshire","89"
"Chinese","Peterborough","64"
"Chinese","Plymouth","89"
"Chinese","Poole","100"
"Chinese","Portsmouth","100"
"Chinese","Reading","85"
"Chinese","Redbridge","93"
"Chinese","Redcar and Cleveland","100"
"Chinese","Richmond upon Thames","95"
"Chinese","Rochdale","100"
"Chinese","Rotherham","69"
"Chinese","Rutland","N/A"
"Chinese","Salford","86"
"Chinese","Sandwell","87"
"Chinese","Sefton","100"
"Chinese","Sheffield","91"
"Chinese","Shropshire","83"
"Chinese","Slough","100"
"Chinese","Solihull","95"
"Chinese","Somerset","83"
"Chinese","South Gloucestershire","100"
"Chinese","South Tyneside","86"
"Chinese","Southampton","95"
"Chinese","Southend-on-Sea","86"
"Chinese","Southwark","92"
"Chinese","St. Helens","100"
"Chinese","Staffordshire","86"
"Chinese","Stockport","100"
"Chinese","Stockton-on-Tees","71"
"Chinese","Stoke-on-Trent","100"
"Chinese","Suffolk","100"
"Chinese","Sunderland","87"
"Chinese","Surrey","92"
"Chinese","Sutton","98"
"Chinese","Swindon","92"
"Chinese","Tameside","83"
"Chinese","Telford and Wrekin","100"
"Chinese","Thurrock","100"
"Chinese","Torbay","100"
"Chinese","Tower Hamlets","85"
"Chinese","Trafford","90"
"Chinese","Wakefield","89"
"Chinese","Walsall","93"
"Chinese","Waltham Forest","97"
"Chinese","Wandsworth","94"
"Chinese","Warrington","100"
"Chinese","Warwickshire","96"
"Chinese","West Berkshire","67"
"Chinese","West Sussex","95"
"Chinese","Westminster","88"
"Chinese","Wigan","88"
"Chinese","Wiltshire","89"
"Chinese","Windsor and Maidenhead","100"
"Chinese","Wirral","100"
"Chinese","Wokingham","96"
"Chinese","Wolverhampton","77"
"Chinese","Worcestershire","93"
"Chinese","York","64"
"Mixed","Barking and Dagenham","77"
"Mixed","Barnet","78"
"Mixed","Barnsley","72"
"Mixed","Bath and North East Somerset","72"
"Mixed","Bedford","74"
"Mixed","Bexley","83"
"Mixed","Birmingham","73"
"Mixed","Blackburn with Darwen","76"
"Mixed","Blackpool","81"
"Mixed","Bolton","83"
"Mixed","Bournemouth","73"
"Mixed","Bracknell Forest","82"
"Mixed","Bradford","73"
"Mixed","Brent","76"
"Mixed","Brighton and Hove","73"
"Mixed","Bristol, City of","74"
"Mixed","Bromley","81"
"Mixed","Buckinghamshire","78"
"Mixed","Bury","78"
"Mixed","Calderdale","71"
"Mixed","Cambridgeshire","74"
"Mixed","Camden","77"
"Mixed","Central Bedfordshire","74"
"Mixed","Cheshire East","79"
"Mixed","Cheshire West and Chester","77"
"Mixed","City of London","!"
"Mixed","Cornwall","75"
"Mixed","County Durham","74"
"Mixed","Coventry","71"
"Mixed","Croydon","77"
"Mixed","Cumbria","77"
"Mixed","Darlington","81"
"Mixed","Derby","77"
"Mixed","Derbyshire","76"
"Mixed","Devon","75"
"Mixed","Doncaster","76"
"Mixed","Dorset","84"
"Mixed","Dudley","74"
"Mixed","Ealing","76"
"Mixed","East Riding of Yorkshire","83"
"Mixed","East Sussex","78"
"Mixed","Enfield","80"
"Mixed","Essex","78"
"Mixed","Gateshead","82"
"Mixed","Gloucestershire","77"
"Mixed","Greenwich","79"
"Mixed","Hackney","83"
"Mixed","Halton","83"
"Mixed","Hammersmith and Fulham","82"
"Mixed","Hampshire","79"
"Mixed","Haringey","80"
"Mixed","Harrow","79"
"Mixed","Hartlepool","68"
"Mixed","Havering","75"
"Mixed","Herefordshire, County of","76"
"Mixed","Hertfordshire","76"
"Mixed","Hillingdon","79"
"Mixed","Hounslow","85"
"Mixed","Isle of Wight","69"
"Mixed","Isles of Scilly","!"
"Mixed","Islington","74"
"Mixed","Kensington and Chelsea","84"
"Mixed","Kent","82"
"Mixed","Kingston upon Hull, City of","74"
"Mixed","Kingston upon Thames","80"
"Mixed","Kirklees","70"
"Mixed","Knowsley","73"
"Mixed","Lambeth","81"
"Mixed","Lancashire","76"
"Mixed","Leeds","68"
"Mixed","Leicester","72"
"Mixed","Leicestershire","75"
"Mixed","Lewisham","79"
"Mixed","Lincolnshire","71"
"Mixed","Liverpool","70"
"Mixed","Luton","73"
"Mixed","Manchester","75"
"Mixed","Medway","79"
"Mixed","Merton","78"
"Mixed","Middlesbrough","72"
"Mixed","Milton Keynes","78"
"Mixed","Newcastle upon Tyne","79"
"Mixed","Newham","83"
"Mixed","Norfolk","74"
"Mixed","North East Lincolnshire","77"
"Mixed","North Lincolnshire","88"
"Mixed","North Somerset","78"
"Mixed","North Tyneside","86"
"Mixed","North Yorkshire","75"
"Mixed","Northamptonshire","75"
"Mixed","Northumberland","84"
"Mixed","Nottingham","73"
"Mixed","Nottinghamshire","73"
"Mixed","Oldham","72"
"Mixed","Oxfordshire","77"
"Mixed","Peterborough","76"
"Mixed","Plymouth","66"
"Mixed","Poole","72"
"Mixed","Portsmouth","75"
"Mixed","Reading","72"
"Mixed","Redbridge","76"
"Mixed","Redcar and Cleveland","73"
"Mixed","Richmond upon Thames","85"
"Mixed","Rochdale","77"
"Mixed","Rotherham","77"
"Mixed","Rutland","83"
"Mixed","Salford","75"
"Mixed","Sandwell","72"
"Mixed","Sefton","77"
"Mixed","Sheffield","70"
"Mixed","Shropshire","75"
"Mixed","Slough","79"
"Mixed","Solihull","78"
"Mixed","Somerset","80"
"Mixed","South Gloucestershire","82"
"Mixed","South Tyneside","70"
"Mixed","Southampton","73"
"Mixed","Southend-on-Sea","75"
"Mixed","Southwark","80"
"Mixed","St. Helens","76"
"Mixed","Staffordshire","78"
"Mixed","Stockport","74"
"Mixed","Stockton-on-Tees","76"
"Mixed","Stoke-on-Trent","76"
"Mixed","Suffolk","73"
"Mixed","Sunderland","74"
"Mixed","Surrey","80"
"Mixed","Sutton","76"
"Mixed","Swindon","77"
"Mixed","Tameside","83"
"Mixed","Telford and Wrekin","74"
"Mixed","Thurrock","76"
"Mixed","Torbay","76"
"Mixed","Tower Hamlets","75"
"Mixed","Trafford","75"
"Mixed","Wakefield","71"
"Mixed","Walsall","73"
"Mixed","Waltham Forest","81"
"Mixed","Wandsworth","78"
"Mixed","Warrington","75"
"Mixed","Warwickshire","79"
"Mixed","West Berkshire","80"
"Mixed","West Sussex","74"
"Mixed","Westminster","83"
"Mixed","Wigan","85"
"Mixed","Wiltshire","74"
"Mixed","Windsor and Maidenhead","86"
"Mixed","Wirral","77"
"Mixed","Wokingham","77"
"Mixed","Wolverhampton","72"
"Mixed","Worcestershire","80"
"Mixed","York","79"
"White","Barking and Dagenham","72"
"White","Barnet","80"
"White","Barnsley","75"
"White","Bath and North East Somerset","77"
"White","Bedford","74"
"White","Bexley","80"
"White","Birmingham","72"
"White","Blackburn with Darwen","76"
"White","Blackpool","73"
"White","Bolton","74"
"White","Bournemouth","79"
"White","Bracknell Forest","80"
"White","Bradford","72"
"White","Brent","76"
"White","Brighton and Hove","77"
"White","Bristol, City of","77"
"White","Bromley","81"
"White","Buckinghamshire","79"
"White","Bury","75"
"White","Calderdale","74"
"White","Cambridgeshire","75"
"White","Camden","79"
"White","Central Bedfordshire","79"
"White","Cheshire East","77"
"White","Cheshire West and Chester","74"
"White","City of London","!"
"White","Cornwall","72"
"White","County Durham","78"
"White","Coventry","72"
"White","Croydon","79"
"White","Cumbria","75"
"White","Darlington","78"
"White","Derby","74"
"White","Derbyshire","77"
"White","Devon","75"
"White","Doncaster","75"
"White","Dorset","76"
"White","Dudley","74"
"White","Ealing","80"
"White","East Riding of Yorkshire","77"
"White","East Sussex","77"
"White","Enfield","73"
"White","Essex","77"
"White","Gateshead","77"
"White","Gloucestershire","75"
"White","Greenwich","77"
"White","Hackney","82"
"White","Halton","74"
"White","Hammersmith and Fulham","83"
"White","Hampshire","79"
"White","Haringey","78"
"White","Harrow","75"
"White","Hartlepool","77"
"White","Havering","79"
"White","Herefordshire, County of","78"
"White","Hertfordshire","78"
"White","Hillingdon","75"
"White","Hounslow","80"
"White","Isle of Wight","68"
"White","Isles of Scilly","!"
"White","Islington","81"
"White","Kensington and Chelsea","86"
"White","Kent","78"
"White","Kingston upon Hull, City of","74"
"White","Kingston upon Thames","82"
"White","Kirklees","75"
"White","Knowsley","72"
"White","Lambeth","83"
"White","Lancashire","76"
"White","Leeds","72"
"White","Leicester","66"
"White","Leicestershire","76"
"White","Lewisham","82"
"White","Lincolnshire","74"
"White","Liverpool","72"
"White","Luton","74"
"White","Manchester","74"
"White","Medway","77"
"White","Merton","77"
"White","Middlesbrough","69"
"White","Milton Keynes","75"
"White","Newcastle upon Tyne","76"
"White","Newham","76"
"White","Norfolk","75"
"White","North East Lincolnshire","73"
"White","North Lincolnshire","76"
"White","North Somerset","77"
"White","North Tyneside","79"
"White","North Yorkshire","75"
"White","Northamptonshire","76"
"White","Northumberland","79"
"White","Nottingham","71"
"White","Nottinghamshire","75"
"White","Oldham","74"
"White","Oxfordshire","77"
"White","Peterborough","72"
"White","Plymouth","73"
"White","Poole","80"
"White","Portsmouth","73"
"White","Reading","76"
"White","Redbridge","78"
"White","Redcar and Cleveland","78"
"White","Richmond upon Thames","85"
"White","Rochdale","75"
"White","Rotherham","75"
"White","Rutland","79"
"White","Salford","76"
"White","Sandwell","71"
"White","Sefton","76"
"White","Sheffield","75"
"White","Shropshire","74"
"White","Slough","71"
"White","Solihull","77"
"White","Somerset","77"
"White","South Gloucestershire","80"
"White","South Tyneside","78"
"White","Southampton","76"
"White","Southend-on-Sea","77"
"White","Southwark","81"
"White","St. Helens","75"
"White","Staffordshire","78"
"White","Stockport","75"
"White","Stockton-on-Tees","78"
"White","Stoke-on-Trent","72"
"White","Suffolk","74"
"White","Sunderland","77"
"White","Surrey","79"
"White","Sutton","80"
"White","Swindon","78"
"White","Tameside","73"
"White","Telford and Wrekin","77"
"White","Thurrock","77"
"White","Torbay","74"
"White","Tower Hamlets","76"
"White","Trafford","81"
"White","Wakefield","74"
"White","Walsall","73"
"White","Waltham Forest","81"
"White","Wandsworth","88"
"White","Warrington","78"
"White","Warwickshire","76"
"White","West Berkshire","76"
"White","West Sussex","74"
"White","Westminster","79"
"White","Wigan","77"
"White","Wiltshire","76"
"White","Windsor and Maidenhead","81"
"White","Wirral","73"
"White","Wokingham","79"
"White","Wolverhampton","74"
"White","Worcestershire","76"
"White","York","77"
"Other","Barking and Dagenham","71"
"Other","Barnet","78"
"Other","Barnsley","78"
"Other","Bath and North East Somerset","75"
"Other","Bedford","61"
"Other","Bexley","79"
"Other","Birmingham","74"
"Other","Blackburn with Darwen","69"
"Other","Blackpool","82"
"Other","Bolton","66"
"Other","Bournemouth","75"
"Other","Bracknell Forest","77"
"Other","Bradford","66"
"Other","Brent","68"
"Other","Brighton and Hove","54"
"Other","Bristol, City of","73"
"Other","Bromley","78"
"Other","Buckinghamshire","65"
"Other","Bury","66"
"Other","Calderdale","50"
"Other","Cambridgeshire","77"
"Other","Camden","70"
"Other","Central Bedfordshire","74"
"Other","Cheshire East","63"
"Other","Cheshire West and Chester","68"
"Other","City of London","!"
"Other","Cornwall","80"
"Other","County Durham","60"
"Other","Coventry","66"
"Other","Croydon","74"
"Other","Cumbria","86"
"Other","Darlington","67"
"Other","Derby","72"
"Other","Derbyshire","60"
"Other","Devon","64"
"Other","Doncaster","64"
"Other","Dorset","69"
"Other","Dudley","63"
"Other","Ealing","71"
"Other","East Riding of Yorkshire","40"
"Other","East Sussex","75"
"Other","Enfield","74"
"Other","Essex","77"
"Other","Gateshead","54"
"Other","Gloucestershire","52"
"Other","Greenwich","80"
"Other","Hackney","84"
"Other","Halton","67"
"Other","Hammersmith and Fulham","81"
"Other","Hampshire","82"
"Other","Haringey","75"
"Other","Harrow","72"
"Other","Hartlepool","63"
"Other","Havering","68"
"Other","Herefordshire, County of","46"
"Other","Hertfordshire","80"
"Other","Hillingdon","75"
"Other","Hounslow","77"
"Other","Isle of Wight","0"
"Other","Isles of Scilly","!"
"Other","Islington","75"
"Other","Kensington and Chelsea","76"
"Other","Kent","70"
"Other","Kingston upon Hull, City of","70"
"Other","Kingston upon Thames","77"
"Other","Kirklees","73"
"Other","Knowsley","80"
"Other","Lambeth","81"
"Other","Lancashire","72"
"Other","Leeds","68"
"Other","Leicester","75"
"Other","Leicestershire","81"
"Other","Lewisham","78"
"Other","Lincolnshire","65"
"Other","Liverpool","63"
"Other","Luton","63"
"Other","Manchester","71"
"Other","Medway","88"
"Other","Merton","74"
"Other","Middlesbrough","42"
"Other","Milton Keynes","80"
"Other","Newcastle upon Tyne","77"
"Other","Newham","82"
"Other","Norfolk","70"
"Other","North East Lincolnshire","53"
